date,cyb_etf,hs300_etf,ndaq_etf,gold_etf
2018-11-21,0.7966014731587682,0.20339852684123183,0.0,0.0
2018-11-22,0.8538235688629887,0.14617643113701126,0.0,0.0
2018-11-23,1.0,0.0,0.0,0.0
2018-11-26,1.0,0.0,0.0,0.0
2018-11-27,0.7225548986665187,0.2774451013334813,0.0,0.0
2018-11-28,0.7226309984222938,0.2773690015777062,0.0,0.0
2018-11-29,0.9084297947415995,0.0,0.0,0.09157020525840048
2018-11-30,0.9054265784078295,0.07257642304338506,0.0,0.021996998548785427
2018-12-03,0.7140431187241635,0.0,0.2859568812758365,0.0
2018-12-04,0.803198655637482,0.04942229249404533,0.14737905186847258,0.0
2018-12-05,0.869973610507264,0.13002638949273607,0.0,0.0
2018-12-06,0.0,0.0,0.0,0.0
2018-12-07,0.6060066740823156,0.0,0.0,0.3939933259176844
2018-12-10,0.14972731779871012,0.0,0.0,0.8502726822012899
2018-12-11,0.0,0.0,0.0,1.0
2018-12-12,0.0,0.0,0.0,1.0
2018-12-13,0.0,0.28473648186173606,0.0,0.7152635181382639
2018-12-14,0.0,0.0,0.0,1.0
2018-12-17,0.0,0.0,0.0,1.0
2018-12-18,0.0,0.0,0.0,1.0
2018-12-19,0.0,0.0,0.0,1.0
2018-12-20,0.0,0.0,0.0,1.0
2018-12-21,0.0,0.0,0.0,1.0
2018-12-24,0.0,0.0,0.0,1.0
2018-12-25,0.0,0.0,0.0,1.0
2018-12-26,0.0,0.0,0.0,1.0
2018-12-27,0.0,0.0,0.0,1.0
2018-12-28,0.0,0.0,0.0,1.0
2019-01-02,0.0,0.0,0.0,1.0
2019-01-03,0.0,0.0,0.0,1.0
2019-01-04,0.0,0.0,0.0,1.0
2019-01-07,0.0,0.0,0.0,1.0
2019-01-08,0.0,0.0,0.0,1.0
2019-01-09,0.0,0.0,0.0,1.0
2019-01-10,0.0,0.0,0.0,1.0
2019-01-11,0.0,0.0,0.0,1.0
2019-01-14,0.0,0.0,0.0,1.0
2019-01-15,0.0,0.0,0.0,1.0
2019-01-16,0.0,0.0,0.0,1.0
2019-01-17,0.0,0.0,0.0,1.0
2019-01-18,0.0,0.2826870920643901,0.36981075228307525,0.34750215565253467
2019-01-21,0.13823621698364943,0.4197122329709403,0.30281723763227675,0.13923431241313353
2019-01-22,0.0,0.3128881619011015,0.5650365073509152,0.12207533074798337
2019-01-23,0.0,0.4621772352011243,0.47748111716142516,0.060341647637450535
2019-01-24,0.0,0.37686343896472696,0.6170853532512038,0.006051207784069222
2019-01-25,0.0,0.3441362691823657,0.6558637308176344,0.0
2019-01-28,0.0,0.3548421560862086,0.6374871927684537,0.007670651145337713
2019-01-29,0.0,0.5600517864459432,0.3748713523593418,0.06507686119471501
2019-01-30,0.0,0.5679643155952323,0.3810526633337107,0.05098302107105696
2019-01-31,0.0,0.5593574989230105,0.4406425010769895,0.0
2019-02-01,0.19629145470158801,0.4433959046161361,0.3603126406822759,0.0
2019-02-11,0.23067191177614726,0.38329727283165765,0.38603081539219514,0.0
2019-02-12,0.23163398324143172,0.437005681085626,0.3158946295145097,0.015465706158432615
2019-02-13,0.2712054864299399,0.4536868716836716,0.2505902482149028,0.024517393671485668
2019-02-14,0.2950960599987042,0.44257901474871353,0.22726528716030386,0.03505963809227843
2019-02-15,0.31757870830428,0.38462117945287144,0.2434866158314753,0.05431349641137331
2019-02-18,0.3630910984955966,0.3581540561731522,0.20367805965951785,0.07507678567173333
2019-02-19,0.34639236754315605,0.35185299679612153,0.23241601337962484,0.0693386222810976
2019-02-20,0.34116013324118905,0.3400307515930767,0.2099721196228418,0.1088369955428925
2019-02-21,0.3825595234387908,0.3517549584393215,0.17520267898547331,0.09048283913641444
2019-02-22,0.44188158706377967,0.3711370717262258,0.14169543396745393,0.04528590724254064
2019-02-25,0.4593513596154863,0.4260282105921473,0.08078228757578412,0.03383814221658228
2019-02-26,0.4847813097471754,0.40160482380507434,0.06751248430681266,0.04610138214093761
2019-02-27,0.47277815939891904,0.405691593017638,0.07890586012202665,0.04262438746141627
2019-02-28,0.487114956402362,0.3940281601861395,0.09522727467150542,0.023629608739993042
2019-03-01,0.47373200429657836,0.39825502392006695,0.10958004310406383,0.01843292867929085
2019-03-04,0.5210262243871541,0.37752491592328014,0.10144885968956577,0.0
2019-03-05,0.559448797331751,0.3599795329170316,0.0805716697512174,0.0
2019-03-06,0.5688366360144786,0.3365210731802033,0.0946422908053181,0.0
2019-03-07,0.5784967387144845,0.33469940006034604,0.08680386122516943,0.0
2019-03-08,0.6626012458809161,0.3012761957882557,0.036122558330828274,0.0
2019-03-11,0.6818265177958068,0.29067780527102305,0.02749567693317013,0.0
2019-03-12,0.6647099898812924,0.27949392262563605,0.055796087493071606,0.0
2019-03-13,0.6428198615974285,0.3080694387898556,0.04911069961271588,0.0
2019-03-14,0.6593571675004681,0.2856682314409501,0.0549746010585817,0.0
2019-03-15,0.6227681756525695,0.3082938191648371,0.06893800518259337,0.0
2019-03-18,0.5524709192069798,0.35945518315276537,0.08807389764025489,0.0
2019-03-19,0.5731917564205058,0.3419229182059758,0.08488532537351842,0.0
2019-03-20,0.5652303405391321,0.3548254974505595,0.07994416201030839,0.0
2019-03-21,0.5665908617235356,0.3338634254575232,0.09954571281894119,0.0
2019-03-22,0.5195638425650995,0.3307266398005121,0.14970951763438842,0.0
2019-03-25,0.5913516318601527,0.2768912062490999,0.13175716189074735,0.0
2019-03-26,0.5553607741392611,0.0,0.4446392258607389,0.0
2019-03-27,0.5110385202472585,0.09195779510738122,0.39700368464536034,0.0
2019-03-28,0.5817806465982341,0.1197548274551699,0.298464525946596,0.0
2019-03-29,0.4982865076532737,0.28903022688496344,0.21268326546176286,0.0
2019-04-01,0.5294259765646446,0.27289998791991993,0.1976740355154354,0.0
2019-04-02,0.4433511719630709,0.28906435357616145,0.2518516149557841,0.01573285950498353
2019-04-03,0.2907838701818674,0.3218687974807213,0.33349457948423433,0.053852752853176984
2019-04-04,0.24120294247250396,0.3807924815985114,0.3479565996511426,0.030047976277841993
2019-04-08,0.15048838890546046,0.3827339091879376,0.39280266583324164,0.07397503607336031
2019-04-09,0.20113199988624517,0.4520513294266983,0.33036020364487806,0.016456467042178492
2019-04-10,0.0,0.5603813893172266,0.40686455705948155,0.03275405362329188
2019-04-11,0.0,0.5298948504541937,0.4200430398572198,0.05006210968858642
2019-04-12,0.026549382500240776,0.559854958244672,0.41359565925508723,0.0
2019-04-15,0.059976650545533916,0.579899552558774,0.36012379689569207,0.0
2019-04-16,0.14213277596986448,0.5577726134280132,0.3000946106021223,0.0
2019-04-17,0.04354429874126448,0.5395530597945215,0.4169026414642141,0.0
2019-04-18,0.0,0.62095482217238,0.37904517782762004,0.0
2019-04-19,0.13524206777769615,0.5724090033017788,0.292348928920525,0.0
2019-04-22,0.0,0.5479737882024777,0.45202621179752234,0.0
2019-04-23,0.0,0.6102762466557075,0.3897237533442926,0.0
2019-04-24,0.15787876255441866,0.4282592581772695,0.41386197926831186,0.0
2019-04-25,0.15453547573481796,0.3981855059553293,0.4472790183098527,0.0
2019-04-26,0.09774990737770148,0.32119174352403207,0.5810583490982665,0.0
2019-04-29,0.0,0.33089933358259904,0.669100666417401,0.0
2019-04-30,0.0,0.07588167751107236,0.9241183224889277,0.0
2019-05-06,0.0,0.0,0.962527151631972,0.03747284836802805
2019-05-07,0.0,0.0,1.0,0.0
2019-05-08,0.0,0.0,0.9139029570331657,0.08609704296683432
2019-05-09,0.0,0.0,0.8690520561560465,0.13094794384395345
2019-05-10,0.0,0.0,1.0,0.0
2019-05-13,0.0,0.0,0.6796421663442931,0.3203578336557069
2019-05-14,0.0,0.0,0.0,1.0
2019-05-15,0.0,0.0,0.0,1.0
2019-05-16,0.0,0.0,0.3125139515156929,0.687486048484307
2019-05-17,0.0,0.0,0.4313950246290156,0.5686049753709844
2019-05-20,0.0,0.0,0.2940089733438945,0.7059910266561055
2019-05-21,0.0,0.0,0.0,1.0
2019-05-22,0.0,0.0,0.0,1.0
2019-05-23,0.0,0.0,0.0,1.0
2019-05-24,0.0,0.0,0.0,1.0
2019-05-27,0.0,0.0,0.0,1.0
2019-05-28,0.0,0.0,0.0,1.0
2019-05-29,0.0,0.0,0.0,1.0
2019-05-30,0.0,0.0,0.0,1.0
2019-05-31,0.0,0.0,0.0,1.0
2019-06-03,0.0,0.0,0.0,1.0
2019-06-04,0.0,0.0,0.0,1.0
2019-06-05,0.0,0.0,0.0,1.0
2019-06-06,0.0,0.0,0.0,1.0
2019-06-10,0.0,0.03853336995330856,0.0,0.9614666300466914
2019-06-11,0.0,0.04075386916399606,0.037301802179579374,0.9219443286564246
2019-06-12,0.0,0.2121228575626529,0.0,0.7878771424373471
2019-06-13,0.0,0.23278317104951446,0.20555250913561157,0.561664319814874
2019-06-14,0.0,0.0,0.10724790708198262,0.8927520929180174
2019-06-17,0.0,0.0,0.040911563457299835,0.9590884365427002
2019-06-18,0.0,0.164878515779744,0.0,0.835121484220256
2019-06-19,0.06283036893744674,0.3421512287204715,0.11480821960388046,0.4802101827382013
2019-06-20,0.048036049688397524,0.3253596260717956,0.18223413981350386,0.444370184426303
2019-06-21,0.15182486162337447,0.29078457113840617,0.15022103426549632,0.407169532972723
2019-06-24,0.183594485631482,0.3087448190867083,0.1637132645938485,0.3439474306879612
2019-06-25,0.1619237237251457,0.2644228396831442,0.1542595747458902,0.41939386184581995
2019-06-26,0.07486694842155342,0.29432069098223246,0.16322137762744862,0.4675909829687655
2019-06-27,0.12169739292515946,0.2928942208457373,0.17942925783148386,0.4059791283976194
2019-06-28,0.08252249625259571,0.28957263603645067,0.2181640885545529,0.4097407791564007
2019-07-01,0.21757902112473607,0.3129458028499791,0.24113583272536787,0.22833934329991698
2019-07-02,0.20446364443335982,0.33082349885469914,0.24340360471322947,0.22130925199871157
2019-07-03,0.17379112871317012,0.27145801731202834,0.294644296013685,0.26010655796111654
2019-07-04,0.1719624872462663,0.2793379209048842,0.36040042237241493,0.1882991694764346
2019-07-05,0.22787688505907353,0.31042009173426155,0.2863959015556599,0.17530712165100498
2019-07-08,0.23926244747377776,0.2991930311809175,0.2755143334546536,0.18603018789065118
2019-07-09,0.3125972718063359,0.31138094000942407,0.15922557665041812,0.21679621153382192
2019-07-10,0.14235740442428263,0.2176164144065446,0.2614727836364369,0.37855339753273587
2019-07-11,0.18394682206441137,0.2060116633313567,0.30606478951212784,0.30397672509210405
2019-07-12,0.16873481363499426,0.2660261569287945,0.314072479151307,0.25116655028490426
2019-07-15,0.3027005592583833,0.2692646439169736,0.27441445897726185,0.15362033784738127
2019-07-16,0.30760086643195184,0.22864449429968614,0.2654036029425276,0.1983510363258344
2019-07-17,0.3329340895249215,0.24677830426359879,0.25331941594287366,0.16696819026860607
2019-07-18,0.27297500325096175,0.183404103995811,0.1871338072600945,0.35648708549313274
2019-07-19,0.29019135628808185,0.05061537292832214,0.27616296701363685,0.38303030376995917
2019-07-22,0.0,0.0,0.4541967841864578,0.5458032158135422
2019-07-23,0.2725527526238438,0.0,0.5502404546964775,0.17720679267967862
2019-07-24,0.4106324115716335,0.16409654426871467,0.42527104415965183,0.0
2019-07-25,0.28474163630432164,0.17847003625217872,0.4475862145125899,0.08920211293090974
2019-07-26,0.2560763860372293,0.1473878116668438,0.48502759674217366,0.11150820555375325
2019-07-29,0.31935863672153103,0.11727959202483001,0.47701712660474105,0.0863446446488979
2019-07-30,0.09478711572317561,0.0,0.3988200887110898,0.5063927955657346
2019-07-31,0.00987109713070382,0.0,0.5133864629083025,0.4767424399609937
2019-08-01,0.566243987756889,0.0,0.43375601224311094,0.0
2019-08-02,0.34901174762085435,0.0,0.2215661675218816,0.4294220848572641
2019-08-05,0.0,0.0,0.0,1.0
2019-08-06,0.01133599991249185,0.0,0.0,0.9886640000875081
2019-08-07,0.0,0.0,0.0,1.0
2019-08-08,0.07634830764144289,0.0,0.0,0.9236516923585572
2019-08-09,0.0,0.0,0.0,1.0
2019-08-12,0.13652251231318707,0.0,0.03383328775079351,0.8296441999360195
2019-08-13,0.0,0.0,0.0,1.0
2019-08-14,0.0,0.0,0.0,1.0
2019-08-15,0.038576134927378124,0.0,0.0,0.9614238650726219
2019-08-16,0.2397705544933086,0.0,0.0,0.7602294455066914
2019-08-19,0.4379387557492138,0.0,0.0,0.5620612442507862
2019-08-20,0.4262727887477601,0.020922553929306555,0.048266646854255225,0.5045380104686781
2019-08-21,0.35433164194392824,0.0021628740838453065,0.0,0.6435054839722264
2019-08-22,0.31290756135198355,0.0,0.0,0.6870924386480165
2019-08-23,0.289741436165115,0.0,0.0,0.7102585638348851
2019-08-26,0.15490672683289894,0.0,0.0,0.845093273167101
2019-08-27,0.23955242635284607,0.0,0.0,0.7604475736471539
2019-08-28,0.19314826426494913,0.0,0.0,0.8068517357350509
2019-08-29,0.1935796216296741,0.0,0.0,0.8064203783703259
2019-08-30,0.1376168304216395,0.001762485025210099,0.05614594836083941,0.804474736192311
2019-09-02,0.313913614728884,0.15116738487057868,0.02754175448375303,0.5073772459167842
2019-09-03,0.3858929274516673,0.23282455135755148,0.0667983174259714,0.3144842037648098
2019-09-04,0.3667412245072944,0.2600974851015043,0.13719487845968467,0.2359664119315166
2019-09-05,0.3994830617228068,0.30422794429857525,0.1282228653648292,0.16806612861378878
2019-09-06,0.4465260734842756,0.34356642198408505,0.1588373965398345,0.05107010799180487
2019-09-09,0.5184924957391277,0.33933836076809404,0.10300483575088247,0.03916430774189586
2019-09-10,0.5476102039011846,0.3604645683265379,0.08230075984800622,0.009624467924271228
2019-09-11,0.498130519972601,0.344801298054057,0.15706818197334196,0.0
2019-09-12,0.4815427560118336,0.3643733961574223,0.1191791214334363,0.03490472639730775
2019-09-16,0.466915541752486,0.35834108344441096,0.17474337480310304,0.0
2019-09-17,0.42791290611634175,0.31776149873904136,0.2543255951446169,0.0
2019-09-18,0.3412113708118927,0.3318865759598113,0.31085448728770193,0.016047565940594092
2019-09-19,0.4603438759088395,0.3240097619275675,0.18482415254496629,0.030822209618626747
2019-09-20,0.42183113165905756,0.3106207317818616,0.22208163441116954,0.045466502147911314
2019-09-23,0.40892660520244317,0.2907081861570816,0.18712365856436744,0.11324155007610777
2019-09-24,0.46101023443526384,0.22578950123711744,0.13644288438272442,0.17675737994489427
2019-09-25,0.4723308859485714,0.2876979343359019,0.23997117971552667,0.0
2019-09-26,0.0,0.3185087055261189,0.6814912944738811,0.0
2019-09-27,0.29954974051519606,0.3206128393695274,0.37983742011527655,0.0
2019-09-30,0.30524333053347064,0.19937218095492945,0.49538448851159994,0.0
2019-10-08,0.2919858047855957,0.5942601681487872,0.11375402706561712,0.0
2019-10-09,0.0,1.0,0.0,0.0
2019-10-10,0.45068191210910746,0.5493180878908925,0.0,0.0
2019-10-11,0.0,0.7875432525951465,0.21245674740485357,0.0
2019-10-14,0.0,0.711304212894716,0.288695787105284,0.0
2019-10-15,0.0,0.0,0.0,0.0
2019-10-16,0.0,0.0,0.0,0.0
2019-10-17,0.0,0.0,1.0,0.0
2019-10-18,0.0,0.0,1.0,0.0
2019-10-21,0.0,0.0,0.0,0.0
2019-10-22,0.0,0.0,1.0,0.0
2019-10-23,0.0,0.0,0.0,0.0
2019-10-24,0.0,0.0,0.0,0.0
2019-10-25,0.0,0.0,1.0,0.0
2019-10-28,0.28773760715616575,0.0,0.7122623928438342,0.0
2019-10-29,0.08015861735908793,0.1321475170845256,0.7876938655563865,0.0
2019-10-30,0.0,0.0,1.0,0.0
2019-10-31,0.0,0.07198986058301649,0.9280101394169835,0.0
2019-11-01,0.3833061783614958,0.30614754912911646,0.3105462725093877,0.0
2019-11-04,0.2809551027168547,0.3203036835752215,0.3987412137079238,0.0
2019-11-05,0.3171406756206688,0.3382689490426045,0.3445903753367267,0.0
2019-11-06,0.3761688353769681,0.29766445357646504,0.32616671104656686,0.0
2019-11-07,0.368636130037083,0.25525864186626135,0.37610522809665564,0.0
2019-11-08,0.24864368862542974,0.2684344404376521,0.4829218709369182,0.0
2019-11-11,0.051775819783813286,0.0,0.9482241802161867,0.0
2019-11-12,0.0,0.0,1.0,0.0
2019-11-13,0.2650713299585828,0.0,0.7349286700414173,0.0
2019-11-14,0.42193173565722336,0.0,0.5780682643427767,0.0
2019-11-15,0.23930716035465843,0.0,0.7606928396453415,0.0
2019-11-18,0.265325337477671,0.14406846680290575,0.5906061957194233,0.0
2019-11-19,0.4000081672132968,0.1515516067473613,0.4484402260393419,0.0
2019-11-20,0.3931081521822435,0.05248908305197009,0.5544027647657864,0.0
2019-11-21,0.4115364086119708,0.04685140068578837,0.5416121907022408,0.0
2019-11-22,0.22009465266822809,0.0,0.7799053473317719,0.0
2019-11-25,0.0,0.0,1.0,0.0
2019-11-26,0.0,0.0,1.0,0.0
2019-11-27,0.0,0.0,1.0,0.0
2019-11-28,0.0,0.0,1.0,0.0
2019-11-29,0.0,0.0,1.0,0.0
2019-12-02,0.0,0.0,1.0,0.0
2019-12-03,0.0,0.0,1.0,0.0
2019-12-04,0.0,0.0,1.0,0.0
2019-12-05,0.16459461930104075,0.0,0.7703028183288767,0.06510256237008258
2019-12-06,0.18023833167825173,0.0,0.8197616683217482,0.0
2019-12-09,0.1317567601232495,0.0,0.8320787407967872,0.03616449907996329
2019-12-10,0.5193655417319539,0.0,0.420895229289488,0.05973922897855811
2019-12-11,0.4035768614351728,0.0,0.3618042981480606,0.2346188404167666
2019-12-12,0.3625859455986471,0.0,0.47705663374347335,0.16035742065787958
2019-12-13,0.41226926521721263,0.19662026254233156,0.3911104722404558,0.0
2019-12-16,0.46131046255698804,0.19885869795271066,0.28118100899857956,0.058649830491721726
2019-12-17,0.45658044201245235,0.22750931950925432,0.2714033357177064,0.044506902760586886
2019-12-18,0.41316032738268177,0.2434427828836438,0.3256666052192351,0.017730284514439393
2019-12-19,0.40999102851978436,0.29791463131652934,0.2920943401636863,0.0
2019-12-20,0.2958242917404619,0.29295851385399213,0.39077835759162066,0.020438836813925325
2019-12-23,0.28567720708633093,0.2625922220324148,0.3877456098269641,0.06398496105429022
2019-12-24,0.39993106277215695,0.18455693199788678,0.29049503934535836,0.12501696588459793
2019-12-25,0.449758044342136,0.20069779913734578,0.1702173428189829,0.1793268137015353
2019-12-26,0.41205553424458324,0.23165083372668988,0.2061557346795107,0.1501378973492162
2019-12-27,0.331061319521016,0.24977331484102447,0.22741592644071623,0.19174943919724333
2019-12-30,0.36899744632528797,0.3215818155338934,0.17273359399553065,0.13668714414528793
2019-12-31,0.3693578943777206,0.3473589905583106,0.11499472285410559,0.1682883922098632
2020-01-02,0.36908334195407494,0.32297862686911705,0.19678489238814362,0.11115313878866435
2020-01-03,0.35203430339236913,0.2953911899141982,0.2574769950401543,0.09509751165327832
2020-01-06,0.335514288537502,0.26157651762816275,0.19360208246141575,0.2093071113729195
2020-01-07,0.34478006571288744,0.24341514651522989,0.228226657469137,0.18357813030274564
2020-01-08,0.310316035680807,0.22897216309241816,0.16535001653351408,0.29536178469326074
2020-01-09,0.35687756739062515,0.252784956165428,0.2527163391849268,0.13762113725902006
2020-01-10,0.34005121581899583,0.2199994784912349,0.309092138359221,0.13085716733054828
2020-01-13,0.37072626810783094,0.2550084781200199,0.2671157721785763,0.1071494815935728
2020-01-14,0.3334260543018329,0.20671376393878482,0.3352698094918205,0.12459037226756177
2020-01-15,0.3139616805167538,0.18615261768420183,0.3649056031177887,0.13498009868125566
2020-01-16,0.3110441879925554,0.12436868514223957,0.4059390250072317,0.1586481018579733
2020-01-17,0.3010656204703813,0.1268854845813718,0.44287650276381774,0.12917239218442914
2020-01-20,0.37584615682557226,0.15131559982700624,0.34995648495187437,0.12288175839554709
2020-01-21,0.43426123151764373,0.09428800537830677,0.3066429477429078,0.1648078153611417
2020-01-22,0.49094292412247836,0.1371714202860032,0.2776496391337,0.09423601645781844
2020-01-23,0.41110459146986295,0.013703340166578218,0.43545996025848943,0.13973210810506942
2020-02-03,0.0,0.0,0.4593738579607743,0.5406261420392257
2020-02-04,0.31468841314215035,0.0,0.43512715516952577,0.2501844316883239
2020-02-05,0.4178612012896578,0.0,0.4528673460304256,0.12927145267991658
2020-02-06,0.4038820999049496,0.0,0.5030877364023275,0.09303016369272284
2020-02-07,0.39488466228283686,0.0,0.5243646916475047,0.08075064606965843
2020-02-10,0.3761533895552569,0.0,0.5122767998186941,0.11156981062604901
2020-02-11,0.33759806174635854,0.0,0.6148533710494232,0.047548567204218295
2020-02-12,0.3399201422284395,0.0,0.6600798577715604,0.0
2020-02-13,0.2355327407996963,0.0,0.746566384455469,0.017900874744834785
2020-02-14,0.3072549153935742,0.0,0.6927450846064258,0.0
2020-02-17,0.3477038292638762,0.0,0.5738493466108683,0.07844682412525551
2020-02-18,0.45402468193023376,0.0,0.4483124837541822,0.09766283431558404
2020-02-19,0.3733380563918775,0.0,0.47412636849072753,0.152535575117395
2020-02-20,0.4298780165223186,0.0,0.3852540009663688,0.1848679825113126
2020-02-21,0.4984954020139782,0.0,0.28087889186083476,0.22062570612518703
2020-02-24,0.5744113326817417,0.0,0.11549625524960079,0.31009241206865745
2020-02-25,0.5842472927485938,0.0,0.1848586302341767,0.23089407701722947
2020-02-26,0.435262133676456,0.0,0.23963689074431968,0.32510097557922435
2020-02-27,0.4929799326727518,0.0,0.21953538403635126,0.28748468329089694
2020-02-28,0.387715831617715,0.0,0.0,0.612284168382285
2020-03-02,0.6042940525553039,0.11774752440019016,0.09605051289972333,0.18190791014478266
2020-03-03,0.5251579122781296,0.28046562444624684,0.183758924045379,0.010617539230244577
2020-03-04,0.46831589902515836,0.29167280477110197,0.13256465270393047,0.1074466434998092
2020-03-05,0.4707517065728075,0.3850335284739762,0.0,0.14421476495321628
2020-03-06,0.42179782435630453,0.27332273441050264,0.0,0.3048794412331928
2020-03-09,0.3124183451161779,0.23031484917942133,0.0,0.45726680570440076
2020-03-10,0.3779705789173335,0.3485638291898339,0.0,0.2734655918928326
2020-03-11,0.3646321291594397,0.16799541825765624,0.0,0.46737245258290405
2020-03-12,0.0,0.0,0.0,1.0
2020-03-13,0.0,0.0,0.0,1.0
2020-03-16,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.0,0.0,0.0
2020-03-23,0.0,0.0,0.0,0.0
2020-03-24,0.0,0.0,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.0
2020-03-26,0.0,0.0,0.0,0.0
2020-03-27,0.0,0.0,0.0,0.0
2020-03-30,0.0,0.0,0.0,0.0
2020-03-31,0.0,0.0,0.0,1.0
2020-04-01,0.0,0.0,0.0,0.0
2020-04-02,0.0,0.0,0.0,0.0
2020-04-03,0.0,0.0,0.0,0.0
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,1.0
2020-04-10,0.0,0.0,0.0,1.0
2020-04-13,0.0,0.0,0.0,1.0
2020-04-14,0.0,0.0,0.0,1.0
2020-04-15,0.17405707876555518,0.07717770914848676,0.34727835957362135,0.4014868525123367
2020-04-16,0.17471664712860158,0.09448012600995942,0.2089792623447301,0.5218239645167089
2020-04-17,0.19541279916987073,0.15623150444789533,0.3552604688908258,0.2930952274914081
2020-04-20,0.22238664487687854,0.19899781476524814,0.29013372021059225,0.2884818201472811
2020-04-21,0.21211526317001084,0.16894361689120765,0.23094319094146185,0.38799792899731966
2020-04-22,0.2637771539285961,0.20610494387775752,0.30239694121334226,0.22772096098030412
2020-04-23,0.27375789876494144,0.21160208407862383,0.30558648465257643,0.20905353250385827
2020-04-24,0.23803059993997636,0.15201267498312637,0.2779084536961531,0.33204827138074416
2020-04-27,0.1961749450957678,0.15096020484321376,0.4528806145296394,0.19998423553137903
2020-04-28,0.22914524270309572,0.130120849785781,0.5428685482336004,0.09786535927752288
2020-04-29,0.2321385718728917,0.13827405364716677,0.5214784693609575,0.10810890511898405
2020-04-30,0.257197531296587,0.16115321361955595,0.47761514517779746,0.10403410990605959
2020-05-06,0.27163222079738647,0.14534830263095708,0.4590193950663997,0.12400008150525675
2020-05-07,0.24099747110502898,0.13143110802886201,0.5028341666286174,0.12473725423749164
2020-05-08,0.23945247423782456,0.15504862094608612,0.49092624138962204,0.11457266342646726
2020-05-11,0.22170084265055814,0.15023305759576278,0.5595294192346113,0.06853668051906779
2020-05-12,0.2538357610759847,0.1588101520850116,0.496928403336969,0.09042568350203466
2020-05-13,0.2374035178305211,0.16620895379845135,0.498802125152329,0.0975854032186985
2020-05-14,0.2767726032228364,0.1443758957726124,0.48094792669114234,0.09790357431340883
2020-05-15,0.28482933499513524,0.12571142821431833,0.46467029128596665,0.12478894550457979
2020-05-18,0.21996655671500207,0.09796425899536475,0.49497955045068703,0.18708963383894614
2020-05-19,0.2559286996526606,0.13438087750830238,0.4775973235060343,0.13209309933300278
2020-05-20,0.19834917328554572,0.13968340562536227,0.49607946553253174,0.1658879555565603
2020-05-21,0.1806575121716285,0.10360612342074231,0.4659973195635169,0.24973904484411227
2020-05-22,0.012157525058472587,0.0,0.52013794615596,0.46770452878556745
2020-05-25,0.07594096589922765,0.03494373214100096,0.6202441334813057,0.2688711684784657
2020-05-26,0.17311763440770997,0.04507104989107266,0.518117747077568,0.2636935686236494
2020-05-27,0.1641377942216869,0.04434129555891885,0.6127800686403555,0.17874084157903872
2020-05-28,0.16984462359982447,0.10568061240172161,0.5672548749568794,0.15721988904157452
2020-05-29,0.265547459868451,0.12608908304588287,0.35568829027239557,0.2526751668132705
2020-06-01,0.37648192459097474,0.21219839774397561,0.13806551965608035,0.2732541580089693
2020-06-02,0.417898444049043,0.2494372518784447,0.038136407797275756,0.2945278962752365
2020-06-03,0.371521088009329,0.20924956091135394,0.10356032485800332,0.31566902622131376
2020-06-04,0.3031757160285848,0.23382604608580815,0.16776641667872605,0.295231821206881
2020-06-05,0.35042960895056724,0.28459039297075167,0.07599922440612779,0.28898077367255326
2020-06-08,0.3927426535056172,0.47703189939513363,0.03412973437988105,0.09609571271936812
2020-06-09,0.4112537916129347,0.29428792244235724,0.21486259014573714,0.07959569579897094
2020-06-10,0.31939704734684327,0.21014616264606711,0.3050833872222779,0.1653734027848117
2020-06-11,0.27643218306015316,0.12209008380299852,0.3582074729959805,0.2432702601408678
2020-06-12,0.38278327907313,0.1840582763951906,0.28985467454872893,0.14330376998295052
2020-06-15,0.5988688121301603,0.180718225812633,0.188194846778975,0.032218115278231735
2020-06-16,0.500254171201151,0.19894135859856765,0.30080447020028134,0.0
2020-06-17,0.6073654388843853,0.20864587477892174,0.1839886863366929,0.0
2020-06-18,0.580966505766578,0.26278314658035556,0.15625034765306636,0.0
2020-06-19,0.5842692364464499,0.29930343223049327,0.1164273313230568,0.0
2020-06-22,0.5134040135666704,0.28381525122670254,0.18387720230289337,0.01890353290373373
2020-06-23,0.5820055252544438,0.2986006787126966,0.09785580745564222,0.021537988577217372
2020-06-24,0.5679345316635934,0.35463851679239883,0.03968317747727562,0.03774377406673211
2020-06-29,0.6049872424837509,0.3157254057290153,0.0,0.07928735178723377
2020-06-30,0.6392744795795747,0.30292942145090707,0.013425515954254463,0.04437058301526373
2020-07-01,0.5355918896013507,0.35519291593329877,0.04714976156941579,0.06206543289593474
2020-07-02,0.5071845328418242,0.42159629919217806,0.06312644903911734,0.008092718926880401
2020-07-03,0.5026258889646921,0.421073582963844,0.05325012621465668,0.023050401856807234
2020-07-06,0.4383266295264043,0.49538162218487175,0.036847698707382,0.029444049581341964
2020-07-07,0.46750612733529595,0.4520784568643511,0.026725072211583673,0.05369034358876931
2020-07-08,0.48614722083205614,0.43677733608191593,0.016490861337408534,0.060584581748619394
